// node id attribute, y:Fill color attribute, y:BorderStyle color attribute, y:BorderStyle type attribute, 
//   y:NodeLabel value, y:Shape type attribute
//
foaf:LabelProperty, #AACCFF, #000000, line, Label Property, ellipse
foaf:yahooChatIDrdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
foaf:msnChatIDrdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
foaf:namerdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
foaf:firstNamerdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
foaf:lastNamerdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
foaf:givenNamerdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
foaf:givennamerdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
foaf:surnamerdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
foaf:family_namerdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
foaf:familyNamerdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
foaf:planrdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
foaf:myersBriggsrdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
foaf:accountNamerdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
foaf:birthdayrdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
foaf:agerdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
foaf:statusrdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
dc:titlerdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
dc:descriptionrdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
wot:assurancerdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
wot:src_assurancerdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
vs:term_statusrdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
dc:daterdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
foaf:membershipClassrdfs:Literal, #FFCC33, #000000, dashed, Literal, roundrectangle
// Things
owl:Thing, #FFFFFF, #000000, dashed, Thing, ellipse
owl:Thingfoaf:mboxfoaf:Agent, #FFFFFF, #000000, dashed, Thing, ellipse
owl:Thingfoaf:homepagefoaf:Document, #FFFFFF, #000000, dashed, Thing, ellipse
owl:Thingfoaf:pagefoaf:Document, #FFFFFF, #000000, dashed, Thing, ellipse
owl:Thingfoaf:isPrimaryTopicOffoaf:Document, #FFFFFF, #000000, dashed, Thing, ellipse
owl:Thingfoaf:madefoaf:Agent, #FFFFFF, #000000, dashed, Thing, ellipse
owl:Thingfoaf:makerfoaf:Agent, #FFFFFF, #000000, dashed, Thing, ellipse
owl:Thingfoaf:depictionfoaf:Image, #FFFFFF, #000000, dashed, Thing, ellipse
owl:Thingfoaf:depictsfoaf:Image, #FFFFFF, #000000, dashed, Thing, ellipse
owl:Thingfoaf:topic_interestfoaf:Agent, #FFFFFF, #000000, dashed, Thing, ellipse
owl:Thingfoaf:currentProjectfoaf:Person, #FFFFFF, #000000, dashed, Thing, ellipse
owl:Thingfoaf:pastProjectfoaf:Person, #FFFFFF, #000000, dashed, Thing, ellipse
owl:Thingfoaf:topicfoaf:Document, #FFFFFF, #000000, dashed, Thing, ellipse
owl:Thingfoaf:primaryTopicfoaf:Document, #FFFFFF, #000000, dashed, Thing, ellipse
owl:Thingfoaf:focushttp://www.w3.org/2004/02/skos/core#Concept, #FFFFFF, #000000, dashed, Thing, ellipse
